"sample_id","library_counts","detected_genes","size_factor","log_library_mad","review_flag"
"ctrl1-1",16671303,29465,1.18543661576869,1.2396905157516,FALSE
"ctrl1-2",15070107,28368,1.09511864062133,0.558912526522473,FALSE
"ctrl11-3",13003129,28223,0.949216003144881,0.435687450713784,FALSE
"ctrl12-3",12692783,27915,0.974775392114259,0.598550164901867,FALSE
"ctrl2-1",12210559,27526,0.906592824866455,0.859684460042129,FALSE
"ctrl2-2",12141133,26539,0.829548866758845,0.89812704764371,FALSE
"ctrl3-1",12815549,27640,0.944858476014722,0.533654179342361,FALSE
"ctrl3-2",19312806,29468,1.41650064274124,2.23130007503753,FALSE
"trt31-1",14805036,28610,1.10335868266781,0.4392709699309,FALSE
"trt31-2",12330896,26274,0.859043817955055,0.793566295657927,FALSE
"trt311-3",13147711,27361,0.975814005619299,0.361136799086447,FALSE
"trt312-3",14414213,27202,1.06442133795534,0.258904668378314,FALSE
"trt32-1",13871175,28027,1.01099048188208,0,FALSE
"trt32-2",17069931,26883,1.04695933656002,1.39900141175537,FALSE
"trt33-1",17373094,29192,1.32806544278679,1.51768879616568,FALSE
"trt33-2",12364878,26994,0.817842735561215,0.775011977395376,FALSE
"trt41-1",17391528,29372,1.3039946245247,1.52483870569418,FALSE
"trt41-2",14393662,28828,1.05196538717215,0.249285439835626,FALSE
"trt41-3",14516521,27663,1.082922236127,0.306588416709379,FALSE
"trt42-1",13305105,27839,0.942364393468626,0.280906239574675,FALSE
"trt42-2",9590230,26913,0.758209583784085,2.48825518119268,FALSE
"trt43-1",13076102,27951,0.924356956427124,0.397957434881358,FALSE
"trt43-2",14341244,27676,1.03751020300836,0.224688018423514,FALSE
"trt51-3",15808738,29487,1.26710704685733,0.881515057039199,FALSE
"trt511-2",13279948,28339,1.00445682462496,0.293665922522076,FALSE
"trt511-4",12613562,26996,0.909409017235013,0.640761661344683,FALSE
"trt512-2",10851235,27495,0.839859014742715,1.65538936849013,FALSE
"trt512-4",10928486,26387,0.777971366497261,1.6075624881709,FALSE
"trt52-1",15037254,29230,1.15069386561429,0.544198858592165,FALSE
"trt52-2",12410063,25963,0.759683374039593,0.750419596683359,FALSE
"trt61-1",15328846,28365,1.14814373121736,0.673683533326725,FALSE
"trt61-3",15017796,28011,1.10408782055657,0.535469160201719,FALSE
"trt62-1",14193369,28539,1.06571151511847,0.154809274010381,FALSE
"trt62-2",15383152,28532,1.17808874100927,0.697526408842039,FALSE
"trt63-2",17379070,29497,1.35031236024973,1.52000751011247,FALSE
"trt71-1",11725298,29686,0.987209401498298,1.13308813758596,FALSE
"trt71-3",17362540,28695,1.25863392243505,1.51359184952798,FALSE
"trt72-1",14961326,29259,1.18648069101992,0.510070089551041,FALSE
"trt72-3",11063664,26733,0.808145132905722,1.52468010476559,FALSE
"trt81-1",13527962,26588,0.937492523657308,0.168914914029307,FALSE
"trt81-3",11863227,25764,0.790123025313474,1.05424240615703,FALSE
"trt82-1",12550616,26391,0.837719620324546,0.674490759476595,FALSE
"trt82-3",16592355,27116,1.08059326848387,1.20768753905127,FALSE
